Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI,STD
2020-09-15 00:00:00-04:00,200.93646439910464,202.24763279285517,199.49995908117953,201.28353881835938,21823900,0.0,0.0,199.54432067871093,46.786331775319404,3.1777780742533146
2020-09-16 00:00:00-04:00,203.05749653765767,203.08641818405604,197.2922178846772,197.6875,26328100,0.0,0.0,198.3411376953125,43.78941155663234,2.8751756406268365
2020-09-17 00:00:00-04:00,192.86701902215202,196.9933404087499,192.7802540876502,195.62432861328125,34011300,0.0,0.0,197.86680297851564,42.12230288533074,1.7304632002806484
2020-09-18 00:00:00-04:00,195.51827918558178,196.3377503137061,189.20346012212667,193.19480895996094,55225300,0.0,0.0,197.16494750976562,40.18231273679,2.128084673392001
2020-09-21 00:00:00-04:00,190.10971413710337,195.4315175819051,189.32880028544008,195.26760864257812,39839700,0.0,0.0,196.61155700683594,42.61081801967355,3.0053115502795316
2020-09-22 00:00:00-04:00,197.69710401131522,200.62795787192243,194.8241081451555,199.9723663330078,33517100,0.0,0.0,196.3493225097656,47.791807420872914,3.059413820260362
2020-09-23 00:00:00-04:00,200.43514406315663,200.62797463895095,192.8477287125086,193.3876190185547,30803800,0.0,0.0,195.48934631347657,42.06758167784619,2.5770061271177593
2020-09-24 00:00:00-04:00,192.67423127873147,198.188851265991,192.04756122373246,195.89430236816406,31202500,0.0,0.0,195.54334106445313,44.77909571625488,2.731621112104128
2020-09-25 00:00:00-04:00,196.241361465561,201.53422878009718,195.2676169874076,200.35804748535156,29437300,0.0,0.0,196.97598876953126,49.32738530987863,2.737617925299035
2020-09-28 00:00:00-04:00,203.30815863008624,204.9374799336095,200.58940633904342,201.91986083984375,32004900,0.0,0.0,198.3064392089844,50.852697386933414,3.0570249123517286
2020-09-29 00:00:00-04:00,201.83309826806573,202.52724717131173,199.3842911063623,199.81813049316406,24221900,0.0,0.0,198.2755920410156,48.727064833244626,3.5374574834617754
2020-09-30 00:00:00-04:00,200.27124277856865,204.3686422842486,199.12396856323315,202.77789306640625,33829100,0.0,0.0,200.15364685058594,51.78362743554212,3.519927606018634
2020-10-01 00:00:00-04:00,205.82445188977195,206.30649893317877,203.73236948669535,204.83143615722656,27158400,0.0,0.0,201.94107360839843,53.83973140798166,2.6600068760543167
2020-10-02 00:00:00-04:00,200.53158337667475,203.41423018364176,198.15990529278514,198.7865753173828,33154800,0.0,0.0,201.62677917480468,47.42829653910262,2.0042312508346045
2020-10-05 00:00:00-04:00,199.77957011282777,202.85503248445593,199.54818224502264,202.82611083984375,21331600,0.0,0.0,201.8080291748047,51.578068806543016,2.3988932049030325
2020-10-06 00:00:00-04:00,201.32208771946907,202.63324125189547,197.46571226389517,198.51657104492188,28554300,0.0,0.0,201.54771728515624,47.28942121802964,2.4600302946306916
2020-10-07 00:00:00-04:00,199.62530807130983,202.5657978134354,199.29751963078633,202.2958526611328,25681100,0.0,0.0,201.45130920410156,51.12724596377044,2.772281761479066
2020-10-08 00:00:00-04:00,202.95141200195224,203.60700353724675,200.8400586098267,203.01890563964844,19925800,0.0,0.0,201.08880310058595,51.849571646570176,2.726815274164542
2020-10-09 00:00:00-04:00,203.64557436164827,208.10933435184296,203.64557436164827,208.06112670898438,26458000,0.0,0.0,202.94371337890624,56.6600782350479,2.2426063602276995
2020-10-12 00:00:00-04:00,210.9341380480613,215.82210211245444,209.02523588185895,213.45042419433594,40461400,0.0,0.0,205.06857604980468,61.1300021695001,3.3995115891522234
2020-10-13 00:00:00-04:00,214.72302912970608,217.12362862284266,212.5152455054088,214.85800170898438,28950800,0.0,0.0,208.33686218261718,62.22580415817168,5.788537188489555
2020-10-14 00:00:00-04:00,214.99295481412858,216.16915063168827,211.26191586632413,212.92979431152344,23421700,0.0,0.0,210.46365051269532,59.741197750799955,5.777635006060659
2020-10-15 00:00:00-04:00,209.30484009872765,212.4477816454482,208.2539663238093,211.77291870117188,22733100,0.0,0.0,212.214453125,58.23869147213375,4.886444299035909
2020-10-16 00:00:00-04:00,212.2453154067109,214.3084762425893,211.44513022979606,211.77291870117188,26057900,0.0,0.0,212.9568115234375,58.23869147213375,2.5725842832964876
2020-10-19 00:00:00-04:00,212.5056246335498,214.31812629063617,206.04619695749204,206.5282440185547,27625800,0.0,0.0,211.57237548828124,51.43696778285887,1.290553364787268
2020-10-20 00:00:00-04:00,208.05151185270344,209.56513195553103,205.4388103421487,206.9427947998047,22753500,0.0,0.0,209.9893341064453,51.915004028837856,3.088754723518154
2020-10-21 00:00:00-04:00,205.4677015704857,209.13126158781859,205.4677015704857,207.08738708496094,22724900,0.0,0.0,208.82085266113282,52.09214288823641,3.011195799601084
2020-10-22 00:00:00-04:00,206.24862708435433,208.30215205889513,204.09870153414894,207.17416381835938,22351500,0.0,0.0,207.9011016845703,52.20593733484599,2.7026582484563626
2020-10-23 00:00:00-04:00,207.30913929382186,208.51425683829643,205.5062881547783,208.46604919433594,18879600,0.0,0.0,207.23972778320314,53.959260539686866,2.1785676129926013
2020-10-26 00:00:00-04:00,206.17153472596596,208.57211968468354,200.62799350156,202.53689575195312,37111600,0.0,0.0,206.44145812988282,45.6771597043019,0.7289974055539845
2020-10-27 00:00:00-04:00,203.99263336486973,206.96204446728373,202.7778802956165,205.59303283691406,36700300,0.0,0.0,206.1715057373047,49.94209112553998,2.2666052059715764
2020-10-28 00:00:00-04:00,200.21342281359867,201.3414111612444,194.84342625031547,195.402587890625,51195600,0.0,0.0,203.8345458984375,38.958648906450144,2.272339773713281
2020-10-29 00:00:00-04:00,196.74269893909155,199.91456219862917,196.06782126986684,197.36935424804688,31432600,0.0,0.0,201.873583984375,41.62691243125992,5.207637628809207
2020-10-30 00:00:00-04:00,196.19311935407097,196.95474710382612,192.45243011049354,195.20010375976562,36953700,0.0,0.0,199.22039489746095,39.57226591171734,5.474868851743331
2020-11-02 00:00:00-05:00,196.95480198237695,197.90926055732288,192.93453084515505,195.065185546875,30842200,0.0,0.0,197.7260528564453,39.44186940180292,4.630724427243134
2020-11-03 00:00:00-05:00,196.56912157472095,200.64723500311987,195.82676508887303,199.01791381835938,27512000,0.0,0.0,196.41102905273436,45.14486933102156,4.49654675934435
2020-11-04 00:00:00-05:00,206.3354173097024,210.48102475949912,204.79286091087772,208.6203155517578,42311800,0.0,0.0,199.05457458496093,55.98829875427057,1.7326874895714894
2020-11-05 00:00:00-05:00,214.0674501092846,216.07276762711905,213.20940693822692,215.27256774902344,36080100,0.0,0.0,202.63521728515624,61.64479188768142,5.592782895819725
2020-11-06 00:00:00-05:00,214.27953476739742,216.3041381237886,210.2014211213662,215.68711853027344,25231900,0.0,0.0,206.7326202392578,61.97278696174658,8.960959854173186
2020-11-09 00:00:00-05:00,216.38127987610758,219.92913906546102,210.05682500054132,210.5485076904297,44395000,0.0,0.0,209.82928466796875,55.62311934021825,9.385132713071485
2020-11-10 00:00:00-05:00,206.79819609160654,208.726384400153,202.18982721105328,203.43350219726562,44045100,0.0,0.0,210.71240234375,48.25132216243263,6.760328689986769
2020-11-11 00:00:00-05:00,204.76391696027014,210.21104198673288,204.58073675288674,208.77455139160156,29440800,0.0,0.0,210.74324951171874,53.259163280701884,5.072696166857832
2020-11-12 00:00:00-05:00,209.4108725641781,211.24264535286704,206.759613958445,207.7044219970703,21593900,0.0,0.0,209.22962036132813,52.16981935702558,5.057239045014398
2020-11-13 00:00:00-05:00,208.5913842119939,209.61332152658377,206.4703802953668,208.73599243164062,18621100,0.0,0.0,207.83939514160156,53.1642969363352,4.460018216838213
2020-11-16 00:00:00-05:00,207.15489782218933,209.9218579361866,206.81747370842,209.43016052246094,24953300,0.0,0.0,207.6157257080078,53.85952213761173,2.666824192805535
2020-11-17 00:00:00-05:00,208.3407266646829,209.86398229304498,206.39325259664108,206.75961303710938,24154100,0.0,0.0,208.28094787597655,50.73911209290203,2.418104046481121
2020-11-18 00:00:00-05:00,206.51795331456123,207.9872169716906,203.88875087524414,204.03375244140625,28372800,0.56,0.0,207.3327880859375,47.701257254477035,1.0509806689607162
2020-11-19 00:00:00-05:00,204.32374888418312,205.91866292892738,202.92214076976992,205.3290252685547,24792700,0.0,0.0,206.8577087402344,49.255974332414375,2.104651465069655
2020-11-20 00:00:00-05:00,205.11636725260652,206.16997748993987,202.9898102852173,203.36679077148438,22843100,0.0,0.0,205.78386840820312,46.977598989136126,2.2620059072940593
2020-11-23 00:00:00-05:00,203.90810135818336,205.20336617467555,201.21124313581984,203.0961456298828,25683500,0.0,0.0,204.5170654296875,46.65703296748929,2.4165872756941194
2020-11-24 00:00:00-05:00,202.59346889846086,207.0979124476857,201.88784186803346,206.72093200683594,33979700,0.0,0.0,204.50932922363282,51.436740912365565,1.5218438539243888
2020-11-25 00:00:00-05:00,207.92923316711773,208.1032173563451,205.36770094067498,206.73062133789062,21012900,0.0,0.0,205.0487030029297,51.44926413410011,1.50762592648239
2020-11-27 00:00:00-05:00,207.67790693961095,209.0505028865832,206.8949338805957,208.0452117919922,14512200,0.0,0.0,205.5919403076172,53.212144139147064,1.7567789238342932
2020-11-30 00:00:00-05:00,206.9529322983351,207.59088900761233,203.80174798687315,206.92393493652344,33064800,0.0,0.0,206.303369140625,51.494646750624774,2.223175614589212
2020-12-01 00:00:00-05:00,207.3492302101503,210.0654392889138,206.2279644946104,208.99249267578125,30904500,0.0,0.0,207.48263854980468,54.41760074980886,1.874986904242614
2020-12-02 00:00:00-05:00,207.70687809984773,208.27717917323255,205.69631091372938,208.18051147460938,23724500,0.0,0.0,207.77455444335936,53.06580803767405,1.0067304265124808
2020-12-03 00:00:00-05:00,207.44588551033502,209.1568034666906,206.51792575874998,207.08824157714844,25120900,0.0,0.0,207.84607849121093,51.22249082869012,0.9400505204095295
2020-12-04 00:00:00-05:00,207.06892820790594,208.19020873101994,206.06363713565835,207.20425415039062,24666000,0.0,0.0,207.67788696289062,51.41552871576887,0.8500633062038085
2020-12-07 00:00:00-05:00,207.21394316603144,208.34488471385237,205.88002005162457,207.13661193847656,24620000,0.0,0.0,207.72042236328124,51.2880796083648,0.8833562362111306
2020-12-08 00:00:00-05:00,206.82725433224886,209.70777183812575,205.78330512387154,208.7991485595703,23284100,0.0,0.0,207.68175354003907,54.28735890072484,0.8421344389068286
2020-12-09 00:00:00-05:00,207.97757404818165,208.04522965202497,204.15943513383564,204.729736328125,32440600,0.0,0.0,206.9915985107422,46.70671448948694,0.770514858703809
2020-12-10 00:00:00-05:00,204.70070417714638,205.9669714355135,203.3377692160893,203.492431640625,26733300,0.0,0.0,206.2724365234375,44.66450813548053,1.454205015614597
2020-12-11 00:00:00-05:00,203.0381250025985,206.19897016605873,202.12950167278134,206.14096069335938,30979400,0.0,0.0,206.05977783203124,49.731275203778786,2.1276576317911085
2020-12-14 00:00:00-05:00,205.98628965868141,208.99247205292951,205.77363253115882,207.049560546875,28798400,0.0,0.0,206.04236755371093,51.37613632030895,2.063406843142966
2020-12-15 00:00:00-05:00,207.9872252372061,208.22887977432458,205.15504114190023,206.98194885253906,27000600,0.0,0.0,205.67892761230468,51.241770337852934,2.0523872528205125
2020-12-16 00:00:00-05:00,207.58124303184513,212.76231678899637,207.55224566795277,211.96002197265625,35023300,0.0,0.0,207.12498474121094,59.61626340378619,1.538806541605714
2020-12-17 00:00:00-05:00,212.53032738937966,213.51628202975317,210.64542495147623,212.09535217285156,32515800,0.0,0.0,208.84556884765624,59.81831249744692,3.0646157368962568
2020-12-18 00:00:00-05:00,211.29306030273438,212.3563461797524,208.80885929831607,211.29306030273438,63354900,0.0,0.0,209.87598876953126,57.966694917318975,2.927223108148106
2020-12-21 00:00:00-05:00,210.28775182293828,216.52243506120035,210.0267608294107,215.1595001220703,37181900,0.0,0.0,211.49797668457032,63.784684717783854,2.6287365585444245
2020-12-22 00:00:00-05:00,215.25617446710834,218.0980338749081,214.44421885042863,216.46444702148438,22612200,0.0,0.0,213.39447631835938,65.51937069389655,2.9331550977074765
2020-12-23 00:00:00-05:00,215.6621809543556,216.09715618189009,213.42929533684529,213.64195251464844,18699600,0.0,0.0,213.73086242675782,58.94300685427441,2.2749374294574314
2020-12-24 00:00:00-05:00,214.02858981130044,216.14548592770203,213.8159326375436,215.31419372558594,10550600,0.0,0.0,214.3746307373047,61.41413279973797,2.129505127957634
2020-12-28 00:00:00-05:00,216.95742427700117,218.48468260749522,215.57516750760578,217.45040893554688,17933500,0.0,0.0,215.6061004638672,64.36478416418767,1.9936790352816183
2020-12-29 00:00:00-05:00,218.75531785955795,219.59627080220176,216.11645484168167,216.66741943359375,17403200,0.0,0.0,215.90768432617188,62.47888476761942,1.4388164517451678
2020-12-30 00:00:00-05:00,217.71138915087053,218.0980452380686,214.07691042773834,214.27989196777344,20272300,0.0,0.0,215.47077331542968,56.99504881239693,1.479269506162207
2020-12-31 00:00:00-05:00,214.29922727774826,215.5558337427247,212.3466546090748,214.9951934814453,20942100,0.0,0.0,215.74142150878907,58.17936392422851,1.5920285953835298
2021-01-04 00:00:00-05:00,215.1015081504148,215.55581980259814,207.63921580958197,210.42308044433594,37130100,0.0,0.0,214.76319885253906,48.90804333774435,1.2897246439021788
2021-01-05 00:00:00-05:00,210.00744836448115,211.22539664066463,208.4995264505607,210.62608337402344,23823000,0.0,0.0,213.39833374023436,49.294408988156285,2.737297430927909
2021-01-06 00:00:00-05:00,205.08737214682108,209.26316965554125,204.86505410104147,205.16470336914062,35930700,0.0,0.0,211.09779052734376,40.435277035210866,2.7636719903002396
2021-01-07 00:00:00-05:00,206.89492496523326,212.01800367998104,206.575953982006,211.0030517578125,27694500,0.0,0.0,210.44242248535156,50.64661685623301,3.911354750123838
2021-01-08 00:00:00-05:00,211.38005757663532,213.21664097744642,209.7851434714521,212.28868103027344,22956200,0.0,0.0,209.9011199951172,52.57465034621925,3.4975153119825486
2021-01-11 00:00:00-05:00,211.17704841316254,211.60236271879523,209.495127681639,210.22976684570312,23031300,0.0,0.0,209.86245727539062,49.25598235617817,2.7452849748416077
2021-01-12 00:00:00-05:00,209.27281598324308,209.85279273562114,206.19897754413532,207.75521850585938,23249300,0.0,0.0,209.2882843017578,45.53565321403107,2.7374463640742124
2021-01-13 00:00:00-05:00,206.87558746572185,209.5241113329817,206.78858063659325,209.11813354492188,20087100,0.0,0.0,210.07897033691407,47.87104075267771,2.8365210989777236
2021-01-14 00:00:00-05:00,208.70250690024,210.20076782895143,205.6383294489561,205.9089813232422,29480800,0.0,0.0,209.06015625,43.17642982770783,1.737995779701107
2021-01-15 00:00:00-05:00,206.3922983327896,207.34924080052647,204.95203207150666,205.55133056640625,31746500,0.0,0.0,207.71268615722656,42.674150694454156,2.420097544741598
2021-01-19 00:00:00-05:00,206.6146233855392,209.73679578686028,205.53201580972006,209.21482849121094,30480900,0.0,0.0,207.50969848632812,49.193964587238966,2.01479500636358
2021-01-20 00:00:00-05:00,210.4327462249754,218.2526826980892,210.03642928519847,216.85108947753906,37777300,0.0,0.0,209.32887268066406,59.52684224986571,1.728605803619856
2021-01-21 00:00:00-05:00,217.1990767410522,218.74567154827727,214.99518872788025,217.46006774902344,30709400,0.0,0.0,210.99725952148438,60.22164026561041,4.544409860510774
2021-01-22 00:00:00-05:00,219.499647100157,222.38984062351855,218.26237707162616,218.40736389160156,30172700,0.0,0.0,213.49693603515624,61.333611978818254,5.804330127682623
2021-01-25 00:00:00-05:00,221.4715419123289,222.10951341996787,216.7351189604152,221.86785888671875,33152100,0.0,0.0,216.76024169921874,65.16455244692082,5.756260750539492
2021-01-26 00:00:00-05:00,224.12005967845974,226.36260586490377,222.39948074464863,224.57437133789062,49169600,0.0,0.0,219.8321502685547,67.84767590681957,4.643060282536601
2021-01-27 00:00:00-05:00,230.05509359881663,232.41364397713198,222.45747521183685,225.12533569335938,69870600,0.0,0.0,221.48699951171875,68.38157314871106,3.2854332053653583
2021-01-28 00:00:00-05:00,227.74486126706776,234.5401844390515,227.24221579114098,230.9540252685547,49111200,0.0,0.0,224.185791015625,73.41159331112027,3.486213698315834
2021-01-29 00:00:00-05:00,228.11222103772462,230.07445468944888,223.62711344100882,224.2167510986328,42503100,0.0,0.0,225.34766845703126,61.2770066399479,4.626169126629174
2021-02-01 00:00:00-05:00,227.21326579072962,234.40490737058428,224.67105527139003,231.65003967285156,33314200,0.0,0.0,227.30410461425782,67.63374387969154,3.3714501964123005
2021-02-02 00:00:00-05:00,233.24496423335825,234.2212432621335,230.72209025361812,231.51470947265625,25916300,0.0,0.0,228.69217224121093,67.416757928591,3.6721690394574296
2021-02-03 00:00:00-05:00,231.57272088487053,236.9084425364571,231.27305686418464,234.88821411132812,27158100,0.0,0.0,230.64474792480468,70.00052365073671,3.6940287169256205
